Seconds,Throughput/second
1676148711,3414
1676148710,3577
1676148709,3446
1676148708,3534
1676148707,3284
1676148706,3311
1676148705,3455
1676148704,3377
1676148719,3495
1676148718,3388
1676148717,3409
1676148716,3535
1676148715,3521
1676148714,3462
1676148713,3475
1676148712,3251
1676148727,3420
1676148726,3481
1676148725,3430
1676148724,3447
1676148723,3404
1676148722,3461
1676148721,3133
1676148720,3459
1676148735,3610
1676148734,3252
1676148733,3500
1676148732,3574
1676148731,3344
1676148730,3556
1676148729,3523
1676148728,3479
1676148679,3466
1676148678,3546
1676148677,3554
1676148676,3292
1676148675,3401
1676148674,3402
1676148673,3442
1676148672,3348
1676148687,3442
1676148686,3617
1676148685,3426
1676148684,3548
1676148683,3474
1676148682,3394
1676148681,3501
1676148680,3586
1676148695,3446
1676148694,3381
1676148693,3576
1676148692,3350
1676148691,3423
1676148690,3553
1676148689,3389
1676148688,3478
1676148703,3332
1676148702,3512
1676148701,3556
1676148700,3396
1676148699,3597
1676148698,3265
1676148697,3444
1676148696,3467
1676148647,3629
1676148646,3466
1676148645,3583
1676148644,3426
1676148643,3179
1676148642,2975
1676148641,3534
1676148640,3621
1676148655,3511
1676148654,3529
1676148653,3358
1676148652,3579
1676148651,3348
1676148650,3406
1676148649,3586
1676148648,3340
1676148663,3574
1676148662,3366
1676148661,3653
1676148660,3362
1676148659,3422
1676148658,3441
1676148657,3381
1676148656,3515
1676148671,3494
1676148670,3550
1676148669,3436
1676148668,3348
1676148667,3556
1676148666,3476
1676148665,3491
1676148664,3534
1676148631,100
1676148639,2862
1676148638,2754
1676148637,2633
1676148636,2492
1676148635,1803
1676148634,626
1676148633,385
1676148776,3323
1676148777,3537
1676148778,3572
1676148779,3336
1676148780,2741
1676148781,99
1676148768,3510
1676148769,3459
1676148770,3372
1676148771,3591
1676148772,3547
1676148773,3478
1676148774,3522
1676148775,3581
1676148744,3249
1676148745,3389
1676148746,3507
1676148747,3331
1676148748,3633
1676148749,3516
1676148750,3403
1676148751,3496
1676148736,3461
1676148737,3511
1676148738,3410
1676148739,3578
1676148740,3417
1676148741,3217
1676148742,3493
1676148743,3459
1676148760,3588
1676148761,3340
1676148762,3623
1676148763,3315
1676148764,3501
1676148765,3302
1676148766,3451
1676148767,3497
1676148752,3481
1676148753,3605
1676148754,3438
1676148755,3508
1676148756,3294
1676148757,3601
1676148758,3436
1676148759,3347
