Seconds,Throughput/second
1676152744,450
1676152736,2688
1676152737,2670
1676152738,2615
1676152739,2525
1676152740,2694
1676152741,2636
1676152742,2577
1676152743,2170
1676152712,2663
1676152713,2561
1676152714,2719
1676152715,2476
1676152716,2652
1676152717,2586
1676152718,2462
1676152719,2615
1676152704,2546
1676152705,2519
1676152706,2656
1676152707,2683
1676152708,2428
1676152709,2600
1676152710,2485
1676152711,2232
1676152728,2733
1676152729,2688
1676152730,2545
1676152731,2767
1676152732,2516
1676152733,2790
1676152734,2449
1676152735,2644
1676152720,2497
1676152721,2669
1676152722,2283
1676152723,2668
1676152724,2652
1676152725,2559
1676152726,2624
1676152727,2581
1676152680,2681
1676152681,2569
1676152682,2717
1676152683,2668
1676152684,2571
1676152685,2678
1676152686,2644
1676152687,2734
1676152672,2585
1676152673,2694
1676152674,2561
1676152675,2676
1676152676,2688
1676152677,2527
1676152678,2651
1676152679,2581
1676152696,2456
1676152697,2565
1676152698,2386
1676152699,2627
1676152700,2629
1676152701,2625
1676152702,2558
1676152703,2514
1676152688,2514
1676152689,2632
1676152690,2586
1676152691,2604
1676152692,2614
1676152693,2561
1676152694,2637
1676152695,2626
1676152648,2590
1676152649,2616
1676152650,2627
1676152651,2679
1676152652,2552
1676152653,2747
1676152654,2330
1676152655,2563
1676152640,2561
1676152641,2711
1676152642,2664
1676152643,2554
1676152644,2238
1676152645,2596
1676152646,2712
1676152647,2680
1676152664,2481
1676152665,2518
1676152666,2390
1676152667,2453
1676152668,2351
1676152669,2522
1676152670,2674
1676152671,2627
1676152656,2490
1676152657,2473
1676152658,2699
1676152659,2692
1676152660,2610
1676152661,2710
1676152662,2618
1676152663,2723
1676152616,2463
1676152617,2403
1676152618,2631
1676152619,2564
1676152620,2596
1676152621,2467
1676152622,2570
1676152623,2649
1676152608,2757
1676152609,2663
1676152610,2710
1676152611,2705
1676152612,2545
1676152613,2612
1676152614,2586
1676152615,2754
1676152632,2713
1676152633,2588
1676152634,2715
1676152635,2768
1676152636,2602
1676152637,2649
1676152638,2576
1676152639,2824
1676152624,2644
1676152625,2699
1676152626,2568
1676152627,2504
1676152628,2594
1676152629,2511
1676152630,2788
1676152631,2509
1676152584,2649
1676152585,2509
1676152586,2722
1676152587,2630
1676152588,2544
1676152589,2501
1676152590,2621
1676152591,2652
1676152576,2557
1676152577,2734
1676152578,2555
1676152579,2748
1676152580,2513
1676152581,2462
1676152582,2665
1676152583,2536
1676152600,2502
1676152601,2606
1676152602,2508
1676152603,2673
1676152604,2217
1676152605,552
1676152606,613
1676152607,886
1676152592,2638
1676152593,2621
1676152594,2605
1676152595,2513
1676152596,2563
1676152597,2472
1676152598,2706
1676152599,2692
1676152552,2331
1676152553,2612
1676152554,2488
1676152555,2711
1676152556,2538
1676152557,2314
1676152558,2660
1676152559,2403
1676152545,50
1676152546,264
1676152547,704
1676152548,2114
1676152549,2129
1676152550,1841
1676152551,2104
1676152568,2554
1676152569,2413
1676152570,2641
1676152571,2461
1676152572,2467
1676152573,2707
1676152574,2493
1676152575,2700
1676152560,2592
1676152561,2420
1676152562,2583
1676152563,2608
1676152564,2375
1676152565,2548
1676152566,2372
1676152567,2528
